Sat Dec 24 20:10:56 +0000 2016,812752441020129280,Botnet #79,HTTP flood,30,mvgenv2revamp​.com (162.212.253.59/32),Not found.
Sat Dec 24 20:02:04 +0000 2016,812750206399811584,Botnet #79,SYN flood,30,162.212.253.59/32,80
Sat Dec 24 19:54:04 +0000 2016,812748193079455748,Botnet #79,SYN flood,30,185.61.137.49/32,80
Fri Dec 23 19:47:13 +0000 2016,812384081698766848,Botnet #79,HTTP flood,120,onision​.xyz (107.180.46.244/32),Not found.
Thu Dec 22 14:53:06 +0000 2016,811947679601266688,Botnet #79,UDP flood,30,185.109.161.0/24,Not found.
Thu Dec 22 14:06:14 +0000 2016,811935883423313920,Botnet #79,UDP flood,120,195.154.114.66/32,Not found.
Thu Dec 22 05:15:45 +0000 2016,811802382552207360,Botnet #79,HTTP flood,120,onision​.xyz (107.180.46.244/32),Not found.
Thu Dec 22 05:09:50 +0000 2016,811800893624635392,Botnet #79,UDP flood,300,107.180.46.244/32,Not found.
Thu Dec 22 05:08:45 +0000 2016,811800620147548160,Botnet #79,UDP flood,15,107.180.46.244/32,Not found.
Thu Dec 22 04:23:36 +0000 2016,811789261230002176,Botnet #79,UDP flood,15,71.186.148.0/24,Not found.
Thu Dec 22 04:22:44 +0000 2016,811789041368702976,Botnet #79,UDP flood,15,98.118.181.0/24,Not found.
Wed Dec 21 21:56:20 +0000 2016,811691800498946048,Botnet #88,UDP flood,120,51.255.157.190/32,Not found.
Wed Dec 21 21:52:26 +0000 2016,811690821175152640,Botnet #88,VSE flood,50,51.255.157.190/32,Not found.
Wed Dec 21 21:51:24 +0000 2016,811690560348164096,Botnet #88,UDP flood,50,51.255.157.190/32,Not found.
Wed Dec 21 20:21:54 +0000 2016,811668035320905728,Botnet #86,ACK flood,1800,"66.6.32.30/32
66.6.33.158/32
66.6.33.30/32",Not found.
Wed Dec 21 20:20:03 +0000 2016,811667571623727105,Botnet #86,ACK flood,30,"66.6.32.30/32
66.6.33.158/32
66.6.33.30/32",Not found.
Wed Dec 21 20:18:10 +0000 2016,811667094752428033,Botnet #86,ACK flood,10,66.6.33.158/32,Not found.
Wed Dec 21 20:16:39 +0000 2016,811666715289468928,Botnet #86,UDPPLAIN flood,10,66.6.32.30/32,Not found.
Wed Dec 21 20:16:22 +0000 2016,811666642862276608,Botnet #86,GRE-IP flood,10,66.6.32.30/32,Not found.
Wed Dec 21 20:13:26 +0000 2016,811665904543105025,Botnet #86,SYN flood,10,63.135.90.70/32,Not found.
Wed Dec 21 20:09:42 +0000 2016,811664967279800320,Botnet #86,UDPPLAIN flood,10,93.184.220.127/32,80
Wed Dec 21 19:39:14 +0000 2016,811657297353175040,Botnet #89,ACK flood,45,"172.106.8.66/32
172.106.8.130/32",25565
Wed Dec 21 16:32:16 +0000 2016,811610247878021121,Botnet #89,STOMP flood,30,172.106.8.66/32,20001
Wed Dec 21 16:28:30 +0000 2016,811609300636405762,Botnet #89,STOMP flood,30,172.106.8.146/32,Not found.
Wed Dec 21 15:31:01 +0000 2016,811594834523910144,Botnet #89,UDP flood,120,61.14.210.242/32,80
Wed Dec 21 14:35:02 +0000 2016,811580745999351808,Botnet #86,UDPPLAIN flood,10,172.106.8.130/32,Not found.
Wed Dec 21 14:34:37 +0000 2016,811580638180634624,Botnet #86,STOMP flood,10,172.106.8.130/32,Not found.
Wed Dec 21 14:33:45 +0000 2016,811580421632884738,Botnet #89,STOMP flood,30,172.106.8.130/32,25565
Wed Dec 21 14:26:35 +0000 2016,811578616656130050,Botnet #86,SYN flood,10,40.114.246.69/32,Not found.
Wed Dec 21 13:38:02 +0000 2016,811566401257349120,Botnet #89,DNS flood,1200,gpumining​.co (1.2.3.4/32),Not found.
Wed Dec 21 13:36:02 +0000 2016,811565896368005120,Botnet #89,DNS flood,120,gpumining​.co (1.2.3.4/32),Not found.
Wed Dec 21 12:36:58 +0000 2016,811551031826022400,Botnet #89,HTTP flood,1200,gpumining​.co (69.28.75.154/32),Not found.
Wed Dec 21 12:30:32 +0000 2016,811549411943874560,Botnet #86,ACK flood,10,65.55.42.179/32,Not found.
Wed Dec 21 12:17:10 +0000 2016,811546047000510464,Botnet #89,DNS flood,120,minr​.biz (1.3.3.7/32),Not found.
Wed Dec 21 11:54:26 +0000 2016,811540327819526144,Botnet #89,HTTP flood,120,minr​.biz (104.20.34.62/32),443
Wed Dec 21 11:44:55 +0000 2016,811537931831771136,Botnet #89,UDP flood,300,69.28.75.154/32,80
Wed Dec 21 05:03:50 +0000 2016,811436995658518528,Botnet #79,VSE flood,5,74.91.125.225/32,Not found.
Wed Dec 21 04:41:43 +0000 2016,811431431868219392,Botnet #79,VSE flood,120,74.91.125.225/32,Not found.
Wed Dec 21 04:32:36 +0000 2016,811429134995955712,Botnet #79,UDP flood,30,173.118.152.34/32,53
Tue Dec 20 18:49:49 +0000 2016,811282472780627968,Botnet #86,SYN flood,60,138.197.2.187/32,80
Tue Dec 20 16:24:45 +0000 2016,811245966711984128,Botnet #86,UDPPLAIN flood,3600,"172.97.57.76/32
205.234.118.83/32",Not found.
Tue Dec 20 11:45:05 +0000 2016,811175586848800769,Botnet #86,VSE flood,1,1.1.1.1/32,Not found.
Tue Dec 20 09:50:12 +0000 2016,811146676803145728,Botnet #86,UDP flood,120,109.163.224.34/32,80
Tue Dec 20 09:41:01 +0000 2016,811144363455770624,Botnet #86,SYN flood,10,31.192.120.36/32,80
Tue Dec 20 09:39:28 +0000 2016,811143976531202048,Botnet #86,ACK flood,10,31.192.120.35/24,Not found.
Tue Dec 20 09:38:32 +0000 2016,811143739565633536,Botnet #86,GRE-ETH flood,10,31.192.120.36/32,Not found.
Tue Dec 20 09:38:19 +0000 2016,811143685756907521,Botnet #86,GRE-IP flood,10,31.192.120.36/32,Not found.
Tue Dec 20 09:37:57 +0000 2016,811143593175957504,Botnet #86,UDPPLAIN flood,10,31.192.120.36/32,80
Tue Dec 20 09:37:34 +0000 2016,811143497633923072,Botnet #86,VSE flood,10,31.192.120.36/32,Not found.
Tue Dec 20 08:46:08 +0000 2016,811130554104025088,Botnet #86,UDPPLAIN flood,20,65.55.42.179/32,3074
Tue Dec 20 07:36:57 +0000 2016,811113141773942784,Botnet #86,SYN flood,60,109.163.224.34/32,Not found.
Tue Dec 20 07:28:39 +0000 2016,811111052322672640,Botnet #86,UDPPLAIN flood,30,65.55.42.183/32,3074
Tue Dec 20 07:24:50 +0000 2016,811110092439515136,Botnet #86,ACK flood,10,104.244.42.1/32,Not found.
Tue Dec 20 07:23:26 +0000 2016,811109741070024704,Botnet #86,SYN flood,10,159.153.228.139/24,Not found.
Tue Dec 20 07:22:19 +0000 2016,811109459644809216,Botnet #86,UDP flood,10,159.153.228.140/32,Not found.
Tue Dec 20 07:20:27 +0000 2016,811108988544659457,Botnet #86,SYN flood,10,159.153.228.140/32,Not found.
Tue Dec 20 07:19:12 +0000 2016,811108674206842881,Botnet #86,SYN flood,10,151.101.129.140/32,Not found.
Tue Dec 20 07:16:16 +0000 2016,811107937666170881,Botnet #86,UDPPLAIN flood,10,198.41.215.162/32,Not found.
Tue Dec 20 07:15:38 +0000 2016,811107775975669760,Botnet #86,UDPPLAIN flood,10,208.78.70.5/32,Not found.
Tue Dec 20 07:12:29 +0000 2016,811106985387102208,Botnet #86,SYN flood,60,209.200.152.198/32,80
Tue Dec 20 07:11:04 +0000 2016,811106626757423104,Botnet #86,SYN flood,10,159.153.228.140/32,443
Tue Dec 20 07:10:09 +0000 2016,811106396745924608,Botnet #86,GRE-IP flood,10,185.40.64.65/32,Not found.
Tue Dec 20 07:09:54 +0000 2016,811106332984086529,Botnet #86,VSE flood,10,185.40.64.65/32,Not found.
Tue Dec 20 07:09:38 +0000 2016,811106265762041858,Botnet #86,UDPPLAIN flood,10,185.40.64.65/32,Not found.
Tue Dec 20 07:01:26 +0000 2016,811104205863845888,Botnet #86,UDPPLAIN flood,120,192.81.241.100/32,Not found.
Tue Dec 20 06:49:18 +0000 2016,811101150019776512,Botnet #86,ACK flood,10,65.55.42.179/32,Not found.
Tue Dec 20 06:48:39 +0000 2016,811100988580970497,Botnet #86,SYN flood,10,192.81.241.95/32,Not found.
Tue Dec 20 06:48:09 +0000 2016,811100862588317697,Botnet #86,ACK flood,10,192.81.241.98/24,Not found.
Tue Dec 20 06:47:43 +0000 2016,811100752517197824,Botnet #86,UDPPLAIN flood,10,192.81.241.100/32,Not found.
Tue Dec 20 06:47:13 +0000 2016,811100628319604736,Botnet #86,SYN flood,10,192.81.241.1/24,Not found.
Tue Dec 20 06:46:21 +0000 2016,811100409943257088,Botnet #86,ACK flood,10,192.81.241.99/24,Not found.
Tue Dec 20 06:45:21 +0000 2016,811100155185426432,Botnet #86,SYN flood,10,192.81.241.100/32,80
Tue Dec 20 03:23:33 +0000 2016,811049372020514816,Botnet #79,UDP flood,120,50.4.130.36/32,Not found.
Tue Dec 20 02:37:03 +0000 2016,811037671883735041,Botnet #79,UDPPLAIN flood,120,"68.86.189.85/32
68.86.116.146/32",53
Mon Dec 19 21:48:56 +0000 2016,810965161427275776,Botnet #79,UDP flood,15,171.13.14.27/32,Not found.
Mon Dec 19 19:14:13 +0000 2016,810926226588176384,Botnet #79,HTTP flood,30,fbi​.gov (104.16.92.235/32),Not found.
Mon Dec 19 16:18:44 +0000 2016,810882063872180224,Botnet #86,SYN flood,10,"91.190.218.67/24
91.190.216.81/24",Not found.
Mon Dec 19 16:17:47 +0000 2016,810881824310329344,Botnet #86,ACK flood,10,91.190.218.68/24,Not found.
Mon Dec 19 16:17:34 +0000 2016,810881770807816193,Botnet #86,SYN flood,10,91.190.218.69/32,Not found.
Mon Dec 19 16:16:51 +0000 2016,810881590041645056,Botnet #86,ACK flood,10,91.190.218.69/32,80
Mon Dec 19 16:15:15 +0000 2016,810881189569527808,Botnet #86,UDPPLAIN flood,10,91.190.216.81/32,Not found.
Mon Dec 19 16:15:01 +0000 2016,810881130559897600,Botnet #86,GRE-ETH flood,10,91.190.216.81/32,Not found.
Mon Dec 19 16:14:43 +0000 2016,810881055913865218,Botnet #86,UDP flood,10,91.190.216.81/32,Not found.
Mon Dec 19 16:14:20 +0000 2016,810880957838487557,Botnet #86,ACK flood,10,91.190.216.81/32,Not found.
Mon Dec 19 16:14:07 +0000 2016,810880904868536324,Botnet #86,GRE-IP flood,10,91.190.216.81/32,Not found.
Mon Dec 19 16:12:07 +0000 2016,810880401707241477,Botnet #86,SYN flood,120,"91.190.216.81/32
91.190.218.69/32",Not found.
Mon Dec 19 16:11:18 +0000 2016,810880196203184128,Botnet #86,SYN flood,10,91.190.216.81/32,Not found.
Mon Dec 19 16:07:44 +0000 2016,810879298475356160,Botnet #86,UDPPLAIN flood,200,"91.190.216.81/32
91.190.218.69/32",Not found.
Mon Dec 19 16:06:03 +0000 2016,810878874443743233,Botnet #86,UDPPLAIN flood,10,"91.190.216.81/32
91.190.218.69/32",Not found.
Mon Dec 19 15:50:41 +0000 2016,810875006490185728,Botnet #86,ACK flood,60,109.163.224.34/32,80
Mon Dec 19 15:41:16 +0000 2016,810872636192460803,Botnet #86,UDPPLAIN flood,300,"216.133.234.22/32
192.64.174.65/32",Not found.
Mon Dec 19 15:35:56 +0000 2016,810871294078124032,Botnet #86,UDPPLAIN flood,20,185.40.64.65/32,Not found.
Mon Dec 19 15:35:27 +0000 2016,810871172422402052,Botnet #86,UDPPLAIN flood,15,185.40.64.65/32,Not found.
Mon Dec 19 15:35:05 +0000 2016,810871080906846212,Botnet #86,GRE-IP flood,10,185.40.64.65/32,Not found.
Mon Dec 19 15:34:33 +0000 2016,810870947498643457,Botnet #86,VSE flood,30,185.40.64.65/32,Not found.
Mon Dec 19 15:32:02 +0000 2016,810870313349214208,Botnet #86,ACK flood,10,185.40.64.65/32,Not found.
Mon Dec 19 15:31:40 +0000 2016,810870219392614400,Botnet #86,SYN flood,10,185.40.64.65/32,Not found.
Mon Dec 19 15:31:14 +0000 2016,810870111242481665,Botnet #86,UDPPLAIN flood,10,185.40.64.65/32,Not found.
Mon Dec 19 14:25:58 +0000 2016,810853686834528260,Botnet #86,SYN flood,30,69.172.200.98/32,80
Mon Dec 19 14:24:50 +0000 2016,810853399503761408,Botnet #86,UDPPLAIN flood,30,69.172.200.98/32,Not found.
Mon Dec 19 11:50:36 +0000 2016,810814587851382784,Botnet #86,UDPPLAIN flood,3600,192.64.174.65/32,Not found.
Mon Dec 19 11:50:05 +0000 2016,810814455693058048,Botnet #86,UDPPLAIN flood,10,192.64.174.65/32,Not found.
Mon Dec 19 11:37:48 +0000 2016,810811367397740544,Botnet #86,UDPPLAIN flood,10,151.101.129.140/32,80
Mon Dec 19 11:37:25 +0000 2016,810811271356547073,Botnet #86,ACK flood,10,151.101.129.140/32,80
Mon Dec 19 10:18:34 +0000 2016,810791425445163008,Botnet #86,SYN flood,300,"104.236.17.211/32
192.184.8.43/32
205.185.216.42/32",Not found.
Mon Dec 19 10:12:25 +0000 2016,810789878531321856,Botnet #86,UDPPLAIN flood,120,"192.184.8.43/32
104.236.17.211/32",Not found.
Mon Dec 19 10:11:49 +0000 2016,810789728782000129,Botnet #86,UDPPLAIN flood,10,205.185.216.42/32,Not found.
Mon Dec 19 10:09:21 +0000 2016,810789108549386240,Botnet #86,ACK flood,120,192.184.8.43/32,Not found.
Mon Dec 19 10:06:09 +0000 2016,810788302408269824,Botnet #86,ACK flood,10,"162.254.197.41/32
162.254.196.43/32",Not found.
Mon Dec 19 10:04:51 +0000 2016,810787974027866112,Botnet #86,UDPPLAIN flood,10,162.254.196.1/32,Not found.
Mon Dec 19 10:04:06 +0000 2016,810787784705409024,Botnet #86,ACK flood,10,162.254.196.1/32,Not found.
Mon Dec 19 10:03:27 +0000 2016,810787621010100229,Botnet #86,ACK flood,10,162.254.196.43/32,Not found.
Mon Dec 19 10:03:16 +0000 2016,810787576437211136,Botnet #86,SYN flood,10,162.254.196.42/24,Not found.
Mon Dec 19 10:03:02 +0000 2016,810787515691048961,Botnet #86,SYN flood,10,162.254.196.1/24,Not found.
Mon Dec 19 10:01:24 +0000 2016,810787105148379136,Botnet #86,UDPPLAIN flood,30,192.184.12.180/32,Not found.
Mon Dec 19 09:58:34 +0000 2016,810786392141873153,Botnet #86,SYN flood,30,"192.184.8.43/32
104.236.17.211/32",Not found.
Mon Dec 19 09:57:45 +0000 2016,810786185907990528,Botnet #86,UDPPLAIN flood,30,192.184.8.43/32,80
Mon Dec 19 09:56:45 +0000 2016,810785938204979201,Botnet #86,SYN flood,30,"192.184.8.43/32
188.166.23.150/32",Not found.
Mon Dec 19 09:53:54 +0000 2016,810785219443851264,Botnet #86,SYN flood,30,"192.184.8.42/32
188.166.23.150/32",Not found.
Mon Dec 19 09:52:27 +0000 2016,810784852907884544,Botnet #86,UDPPLAIN flood,30,188.166.23.150/32,80
Mon Dec 19 09:51:05 +0000 2016,810784509977313280,Botnet #86,UDPPLAIN flood,30,192.184.8.42/32,80
Mon Dec 19 09:51:03 +0000 2016,810784500733112320,Botnet #28,GRE-IP flood,60,91.211.72.194/32,80
Mon Dec 19 09:22:45 +0000 2016,810777378997882880,Botnet #86,UDP flood,10,208.78.70.5/32,Not found.
Mon Dec 19 09:22:29 +0000 2016,810777314422300673,Botnet #86,UDPPLAIN flood,10,208.78.70.5/32,Not found.
Mon Dec 19 09:22:16 +0000 2016,810777256238915584,Botnet #86,UDPPLAIN flood,10,208.78.70.4/24,Not found.
Mon Dec 19 09:21:31 +0000 2016,810777068644552704,Botnet #86,UDP flood,10,208.78.70.1/24,53
Mon Dec 19 09:21:19 +0000 2016,810777019587952644,Botnet #86,GRE-ETH flood,10,208.78.70.1/24,53
Mon Dec 19 09:20:47 +0000 2016,810776883755421697,Botnet #86,GRE-IP flood,10,208.78.70.1/24,53
Mon Dec 19 09:20:29 +0000 2016,810776811026128897,Botnet #86,SYN flood,10,208.78.70.1/24,Not found.
Mon Dec 19 09:20:15 +0000 2016,810776749483114496,Botnet #86,VSE flood,10,208.78.70.1/24,Not found.
Mon Dec 19 09:19:52 +0000 2016,810776652510887937,Botnet #86,SYN flood,10,208.78.70.5/32,Not found.
Mon Dec 19 09:19:14 +0000 2016,810776494809161730,Botnet #86,VSE flood,10,208.78.70.5/32,53
Mon Dec 19 09:18:52 +0000 2016,810776403339870208,Botnet #86,DNS flood,10,"ns00​.playstation​.net (8.8.8.8/32)
ns00​.playstation​.net (8.8.4.4/32)",Not found.
Mon Dec 19 09:18:33 +0000 2016,810776322016415744,Botnet #86,DNS flood,10,ns00​.playstation​.net (8.8.8.8/32),Not found.
Mon Dec 19 09:18:08 +0000 2016,810776216013832192,Botnet #86,GRE-ETH flood,10,208.78.70.5/32,53
Mon Dec 19 09:17:53 +0000 2016,810776154223378432,Botnet #86,GRE-IP flood,10,208.78.70.5/32,Not found.
Mon Dec 19 09:17:44 +0000 2016,810776115543425024,Botnet #86,GRE-ETH flood,10,208.78.70.5/32,Not found.
Mon Dec 19 09:17:03 +0000 2016,810775944545927168,Botnet #86,ACK flood,10,104.85.165.1/32,Not found.
Mon Dec 19 09:16:48 +0000 2016,810775883996864513,Botnet #86,SYN flood,10,104.85.165.1/32,Not found.
Mon Dec 19 09:16:36 +0000 2016,810775833380057088,Botnet #86,STOMP flood,10,104.85.165.1/32,Not found.
Mon Dec 19 09:16:17 +0000 2016,810775753453355008,Botnet #86,GRE-IP flood,10,104.85.165.1/32,Not found.
Mon Dec 19 09:15:22 +0000 2016,810775520313044993,Botnet #86,GRE-ETH flood,10,104.85.165.1/32,Not found.
Mon Dec 19 09:14:22 +0000 2016,810775269783040000,Botnet #86,UDP flood,10,104.85.165.1/32,Not found.
Mon Dec 19 09:13:41 +0000 2016,810775097699106824,Botnet #86,VSE flood,10,104.85.165.1/32,Not found.
Mon Dec 19 09:10:04 +0000 2016,810774188810182656,Botnet #86,GRE-IP flood,60,109.163.224.34/32,Not found.
Mon Dec 19 09:09:07 +0000 2016,810773947054718980,Botnet #86,UDPPLAIN flood,20,199.59.161.6/32,Not found.
Mon Dec 19 09:07:22 +0000 2016,810773507135143936,Botnet #86,SYN flood,10,104.244.42.1/24,Not found.
Mon Dec 19 09:05:29 +0000 2016,810773035510878208,Botnet #86,SYN flood,10,130.211.45.45/24,Not found.
Mon Dec 19 09:05:13 +0000 2016,810772966900453377,Botnet #86,SYN flood,10,130.211.45.45/32,Not found.
Mon Dec 19 09:04:47 +0000 2016,810772857794035712,Botnet #86,UDPPLAIN flood,10,130.211.45.45/32,80
Mon Dec 19 09:03:16 +0000 2016,810772474883375104,Botnet #86,SYN flood,20,209.200.152.198/32,80
Mon Dec 19 09:02:42 +0000 2016,810772335728926720,Botnet #86,SYN flood,20,209.200.152.198/32,Not found.
Mon Dec 19 08:59:34 +0000 2016,810771545014566912,Botnet #86,STOMP flood,10,109.163.224.34/32,Not found.
Mon Dec 19 08:58:44 +0000 2016,810771336876396552,Botnet #86,GRE-IP flood,10,65.55.42.183/32,Not found.
Mon Dec 19 08:58:21 +0000 2016,810771238717190146,Botnet #86,DNS flood,10,"macs​.xboxlive​.com (8.8.8.8/32)
macs​.xboxlive​.com (8.8.4.4/32)",Not found.
Mon Dec 19 08:57:42 +0000 2016,810771076905103360,Botnet #86,STOMP flood,15,65.55.42.194/32,Not found.
Mon Dec 19 08:57:32 +0000 2016,810771031887638528,Botnet #86,ACK flood,10,65.55.42.183/32,Not found.
Mon Dec 19 08:57:20 +0000 2016,810770984768782336,Botnet #86,STOMP flood,10,65.55.42.183/32,Not found.
Mon Dec 19 08:57:06 +0000 2016,810770925205463041,Botnet #86,STOMP flood,10,65.55.42.40/32,Not found.
Mon Dec 19 08:56:46 +0000 2016,810770840430268416,Botnet #86,DNS flood,10,macs​.xboxlive​.com (8.8.8.8/32),Not found.
Mon Dec 19 08:55:50 +0000 2016,810770607222755328,Botnet #86,GRE-ETH flood,30,65.55.42.0/24,3074
Mon Dec 19 08:53:18 +0000 2016,810769968614739968,Botnet #86,GRE-IP flood,120,65.55.42.179/24,3074
Mon Dec 19 08:51:50 +0000 2016,810769599436386304,Botnet #86,GRE-IP flood,30,65.55.42.179/24,3074
Mon Dec 19 08:50:02 +0000 2016,810769147726544896,Botnet #86,GRE-IP flood,60,65.55.42.255/32,3074
Mon Dec 19 08:48:33 +0000 2016,810768773741416448,Botnet #86,GRE-IP flood,10,65.55.42.255/32,3074
Mon Dec 19 08:47:23 +0000 2016,810768477552263168,Botnet #86,VSE flood,30,65.55.42.197/24,3074
Mon Dec 19 08:46:43 +0000 2016,810768310480629760,Botnet #86,VSE flood,10,65.55.42.196/32,3074
Mon Dec 19 08:46:07 +0000 2016,810768162476163072,Botnet #86,SYN flood,10,65.55.42.195/32,Not found.
Mon Dec 19 08:45:29 +0000 2016,810768003180568576,Botnet #86,GRE-ETH flood,10,65.55.42.194/32,3074
Mon Dec 19 08:43:01 +0000 2016,810767380314017792,Botnet #86,GRE-IP flood,120,65.55.42.194/24,Not found.
Mon Dec 19 08:41:55 +0000 2016,810767105700364309,Botnet #86,GRE-IP flood,30,65.55.42.193/24,Not found.
Mon Dec 19 08:41:23 +0000 2016,810766969704218624,Botnet #86,GRE-IP flood,10,65.55.42.192/24,Not found.
Mon Dec 19 08:40:24 +0000 2016,810766724001890304,Botnet #86,UDP flood,30,65.55.42.182/32,3074
Mon Dec 19 08:39:15 +0000 2016,810766433303089152,Botnet #86,UDPPLAIN flood,30,65.55.42.184/32,3074
Mon Dec 19 08:38:42 +0000 2016,810766296153518080,Botnet #86,VSE flood,1,1.1.1.1/32,Not found.
Mon Dec 19 08:38:00 +0000 2016,810766117211963392,Botnet #86,UDPPLAIN flood,30,65.55.42.178/32,3074
Mon Dec 19 08:36:43 +0000 2016,810765794799915008,Botnet #86,ACK flood,30,65.55.42.179/24,3074
Mon Dec 19 08:35:34 +0000 2016,810765506332475392,Botnet #86,ACK flood,30,65.55.42.1/32,3074
Mon Dec 19 08:31:34 +0000 2016,810764498932011008,Botnet #86,UDPPLAIN flood,120,65.55.42.191/24,Not found.
Mon Dec 19 08:27:51 +0000 2016,810763562129965057,Botnet #86,UDPPLAIN flood,30,65.55.42.187/24,3074
Mon Dec 19 08:23:00 +0000 2016,810762344297013248,Botnet #86,UDPPLAIN flood,10,159.153.228.140/32,Not found.
Mon Dec 19 08:23:00 +0000 2016,810762344297013248,Botnet #86,UDPPLAIN flood,10,159.153.228.140/32,Not found.
Mon Dec 19 08:22:28 +0000 2016,810762208120602624,Botnet #86,UDP flood,10,65.55.42.183/32,Not found.
Mon Dec 19 08:21:52 +0000 2016,810762060007178240,Botnet #86,UDPPLAIN flood,10,65.55.42.183/32,3074
Mon Dec 19 08:21:04 +0000 2016,810761855501238272,Botnet #86,SYN flood,10,209.200.152.198/32,80
Mon Dec 19 08:20:22 +0000 2016,810761680623902720,Botnet #86,UDP flood,10,208.78.70.5/32,53
Mon Dec 19 08:19:59 +0000 2016,810761582913449984,Botnet #86,SYN flood,10,208.78.70.5/32,53
Mon Dec 19 08:18:10 +0000 2016,810761124979339264,Botnet #86,SYN flood,10,159.153.228.140/32,80
Mon Dec 19 08:17:01 +0000 2016,810760837782794241,Botnet #86,UDPPLAIN flood,10,192.81.241.100/32,Not found.
Mon Dec 19 08:16:39 +0000 2016,810760744249786368,Botnet #86,UDP flood,10,192.81.241.100/32,Not found.
Mon Dec 19 08:16:04 +0000 2016,810760597885382656,Botnet #86,SYN flood,10,192.81.241.100/32,443
Mon Dec 19 08:13:50 +0000 2016,810760034997174272,Botnet #86,UDPPLAIN flood,10,65.55.42.184/24,Not found.
Mon Dec 19 08:03:44 +0000 2016,810757496541421568,Botnet #86,ACK flood,10,65.55.42.179/32,Not found.
Mon Dec 19 05:26:01 +0000 2016,810717805205192704,Botnet #86,UDPPLAIN flood,10,74.91.112.206/32,Not found.
Mon Dec 19 03:14:30 +0000 2016,810684705653882880,Botnet #39,HTTP flood,60,hilafet​.biz (107.180.26.178/32),80
Mon Dec 19 01:35:17 +0000 2016,810659739919155200,Botnet #39,HTTP flood,60,www​.turkistanqa​.biz (31.220.20.171/32),80
Sun Dec 18 19:49:15 +0000 2016,810572656386916356,Botnet #79,SYN flood,120,208.67.1.0/24,22
Sun Dec 18 14:09:25 +0000 2016,810487132452257792,Botnet #86,SYN flood,1800,204.75.167.1/24,80
Fri Dec 16 07:09:42 +0000 2016,809656733467549696,Botnet #39,HTTP flood,60,www​.turkistanqa​.biz (31.220.20.171/32),80
Fri Dec 16 05:56:11 +0000 2016,809638231717412864,Botnet #39,HTTP flood,60,www​.hilafet​.biz (107.180.26.178/32),80
